S_NO,Instance_Id,Instance_Type,Architecture,LaunchTime,Privat_Ip
1,i-07eb2502ad48beb23,t2.xlarge,x86_64,1/19/18,172.25.60.133
2,i-038000ceca071a280,t2.micro,x86_64,8/15/17,172.25.60.6
3,i-0acd4c8a8348f09bb,t2.small,x86_64,11/4/19,172.25.60.56
4,i-06230c81294f076e0,t2.xlarge,x86_64,8/27/20,172.25.58.251
5,i-06ecd1e94c4fcebe3,t2.micro,x86_64,8/15/17,172.25.53.151
6,i-09b94ab9bf6b2672b,t2.large,x86_64,8/15/17,172.25.53.27
7,i-05961ba42d05e9d55,t2.small,x86_64,9/12/17,172.25.53.5
8,i-0b363f3195d963e70,t2.large,x86_64,8/18/20,172.25.52.215
9,i-05adda4271c61f573,t2.small,i386,11/19/19,172.25.60.185
